Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
9828,100,3.3519434928894043,-89.08584669778541,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23103564748691596,-4.973777
9829,100,3.3890979290008545,-100.50018185511192,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3106903332212794,-6.8006306
9830,100,3.346562385559082,-88.18817517039795,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18519083609589554,-5.402593
9831,100,3.3712148666381836,-95.38512368779202,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2021815321602734,-4.6762495
9832,100,3.352165699005127,-103.26445711182366,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3368958045980274,-4.5786533
9833,100,3.3559067249298096,-96.60964652358845,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2713692451247546,-6.869899
9834,100,3.3592722415924072,-98.27091854467622,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2855979091528362,-5.313646
9835,100,3.3711466789245605,-94.53380198391908,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21787873453907566,-6.0446353
9836,100,3.370199203491211,-99.7227657548273,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26957617489222374,-4.61095
9837,100,3.3785808086395264,-95.43205075706823,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25715500104816974,-5.0182896
9838,100,3.3753654956817627,-86.66115355103977,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2263466216411646,-6.2893624
9839,100,3.3404033184051514,-94.56127620497976,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.282972404974633,-5.529086
9840,100,3.4099435806274414,-85.52759871262961,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1825670753961632,-4.031353
9841,100,3.373908758163452,-90.7962466860649,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23032804366601548,-6.606124
9842,100,3.2969624996185303,-91.02816295059658,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17725234096596373,-5.2681084
9843,100,3.2930634021759033,-89.64267206902,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22572923235417292,-4.3122835
9844,100,3.3015940189361572,-96.89157944012618,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1984301488604814,-4.176983
9845,100,3.306581974029541,-97.59304941293192,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30916116284586187,-6.226489
9846,100,3.304885149002075,-93.4338059041294,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26434410477143344,-5.5236373
9847,100,3.2974555492401123,-87.3841743989526,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18839778430746687,-6.0714083
9848,100,3.3118066787719727,-87.44192985816613,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2644659253195249,-5.2166257
9849,100,3.2949044704437256,-89.92741613061258,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31913416224150337,-4.817304
9850,100,3.303725242614746,-97.83251733070493,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2568068108148423,-4.481521
9851,100,3.3042073249816895,-96.40023831662067,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25742975147826935,-3.472023
9852,100,3.3178677558898926,-93.13788716294376,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3020010258530314,-5.257393
9853,100,3.292509078979492,-88.91035416496842,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2141181927869961,-5.5536385
9854,100,3.3861098289489746,-84.43977456876841,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17856235773653312,-5.9718966
9855,100,3.4475910663604736,-90.12175195869501,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2250291102731044,-4.7847943
9856,100,3.393828868865967,-95.59643286462314,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20045647628237595,-5.50979
9857,100,3.3562839031219482,-81.91345691767431,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1833792731449719,-4.6344814
9858,100,3.3738086223602295,-84.23631820810726,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19433699356670622,-6.0660157
9859,100,3.385613203048706,-93.14296207710669,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2599651636891074,-5.549856
9860,100,3.390390634536743,-95.5478233853314,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.259013383083756,-4.5761137
9861,100,3.3750879764556885,-95.18525816788924,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3367582755887155,-5.753341
9862,100,3.3631198406219482,-87.02711559382274,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23199657928458436,-6.542629
9863,100,3.38098406791687,-93.67109546603321,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26292498542823606,-6.0917163
9864,100,3.3616158962249756,-97.82440605549696,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30436634979547006,-5.4193616
9865,100,3.376438856124878,-84.48865366262562,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19998319694115696,-5.687321
9866,100,3.336127519607544,-87.23569106476695,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20217789101373254,-5.974182
9867,100,3.3503801822662354,-83.80970749193351,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18208470243284974,-4.689458
9868,100,3.3633859157562256,-95.67548211783523,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31423346988596595,-6.0949616
9869,100,3.318453788757324,-87.09995263682225,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19846820223014203,-4.083813
9870,100,3.359935998916626,-94.26151653708338,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21815255793314048,-5.807747
9871,100,3.406977891921997,-104.40650024115638,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34240918713207935,-5.9031157
9872,100,3.3891398906707764,-89.46295371599871,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2864468878764791,-5.6642313
9873,100,3.3525688648223877,-93.40066529265428,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3136776608924238,-4.909453
9874,100,3.342726230621338,-94.81461250622927,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3377946638400286,-5.8558927
9875,100,3.319770097732544,-102.72025752486518,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2789991782031978,-3.8628998
9876,100,3.3074121475219727,-94.57261158870337,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1878787863393205,-5.6538095
9877,100,3.3412909507751465,-87.87250249658933,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22808270948236337,-4.6843767
9878,100,3.3494977951049805,-92.44104489234643,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26089896930355316,-5.349425
9879,100,3.3157033920288086,-94.84090674305367,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18165852758183484,-5.119929
9880,100,3.303797483444214,-89.82602573150011,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18422963716058163,-5.410114
9881,100,3.30665922164917,-95.0102600754992,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2220620809983999,-5.936633
9882,100,3.3323163986206055,-90.9727776826466,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20716749595487768,-5.4735026
9883,100,3.305332660675049,-90.5521861544031,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19247359526223112,-6.47944
9884,100,3.2820332050323486,-91.93615593975156,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2862423662002152,-5.1682944
9885,100,3.3003621101379395,-94.58101248109308,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3275537901505874,-5.047866
9886,100,3.3382411003112793,-104.43293282318622,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2053409615538168,-4.5520945
9887,100,3.3333685398101807,-89.26350360802685,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18335655434331513,-5.019658
9888,100,3.3852016925811768,-92.64679374180912,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2519481364169896,-4.8054237
9889,100,3.3020570278167725,-100.98566050910804,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24457986762367392,-4.5809703
9890,100,3.309967517852783,-94.11137461274544,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2228426662611193,-6.322897
9891,100,3.307828664779663,-98.02270070190725,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2741608665837175,-6.610968
9892,100,3.3720552921295166,-91.61867498225313,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19361494316734146,-5.153081
9893,100,3.32136869430542,-89.80466806028133,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2119160599368585,-5.7153835
9894,100,3.384453296661377,-94.81694483911433,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18595736076697839,-4.2767677
9895,100,3.375926971435547,-100.09325683598601,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2569430862920107,-6.5639477
9896,100,3.366964817047119,-93.68555905316653,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.254580943364944,-4.9999804
9897,100,3.3780925273895264,-90.76772824640328,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2342803707482234,-5.4933333
9898,100,3.3302228450775146,-100.80579375848531,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19184458035516966,-6.065698
9899,100,3.298062562942505,-104.89109043937692,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31761314232108545,-5.305871
9900,100,3.30261492729187,-98.4800077966442,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3089901022439366,-5.6631336
9901,100,3.34853196144104,-90.36427583607114,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17966161323386004,-4.6113877
9902,100,3.3777949810028076,-101.58603037614921,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28491275686516954,-5.1048737
9903,100,3.4628260135650635,-92.42968387434001,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24916644660981765,-4.3212476
9904,100,3.3691577911376953,-105.04928830995493,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24076150249718992,-3.7249804
9905,100,3.3576393127441406,-94.0852061980433,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2654069892676366,-5.8206496
9906,100,3.374838352203369,-99.12855053782286,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17937028104914002,-4.926731
9907,100,3.354566812515259,-94.5886553313099,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22707442001321265,-6.213458
9908,100,3.3529293537139893,-98.55633785547978,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.267571128247121,-3.9068608
9909,100,3.3171470165252686,-106.36948169554961,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3438866150839684,-4.0273566
9910,100,3.334435224533081,-98.82136660251169,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20095265525621483,-5.316084
9911,100,3.320227861404419,-101.6038381878511,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2779225757539459,-5.5262623
9912,100,3.3162779808044434,-91.93189051864766,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19674413022235057,-5.617873
9913,100,3.337139368057251,-111.4456684576216,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30318761481717554,-4.5353193
9914,100,3.3056647777557373,-102.18227698437475,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27790332358954517,-6.4891477
9915,100,3.3167953491210938,-109.59262449403526,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21009127673433864,-4.593959
9916,100,3.3223483562469482,-100.59143531719337,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27959724272660313,-4.8248854
9917,100,3.3595988750457764,-102.20408918232427,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2635431629348674,-6.5445943
9918,100,3.3304407596588135,-98.11953552666779,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26987628601261743,-6.271905
9919,100,3.3636181354522705,-110.91028916233495,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31441040240222967,-5.0444827
9920,100,3.3283774852752686,-113.76582147521923,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23170037376231897,-6.5987115
9921,100,3.4335451126098633,-105.2306488410318,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29301814587656166,-3.9407592
9922,100,3.322781562805176,-107.08883959384862,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23187823497934446,-5.555951
9923,100,3.3403546810150146,-103.1729843923524,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2762126510212356,-4.625371
9924,100,3.3346447944641113,-101.71517874231512,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23217652699883873,-5.3576674
9925,100,3.334639549255371,-103.39018174366977,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26419397575348436,-5.727919
9926,100,3.32780122756958,-99.15899397810631,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18466889463221217,-6.0272098
9927,100,3.3104288578033447,-92.07036936737566,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18139555873796487,-5.1311665
9928,100,3.2979135513305664,-101.77106098580514,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.235793466930655,-5.4535136
9929,100,3.3359897136688232,-104.30579148606301,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28299045804220596,-5.0544457
9930,100,3.4076123237609863,-107.22567758801189,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2996927454203822,-5.115937
9931,100,3.366607427597046,-102.2035707311571,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2818239751583254,-5.8430405
9932,100,3.3663833141326904,-111.16984990172139,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19530832221425531,-4.498799
9933,100,3.3148763179779053,-105.74588381404544,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25516368840542664,-5.512505
9934,100,3.328277111053467,-89.44915352876296,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1860596292387397,-4.945744
9935,100,3.5244557857513428,-98.75313858686546,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3239784864410416,-6.1943073
9936,100,3.420811176300049,-88.63815831590922,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17912582663386184,-6.565424
9937,100,3.381439685821533,-102.2200748142991,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3068388814091806,-5.836772
9938,100,3.380495309829712,-107.78919288235383,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33424893497670466,-4.689829
9939,100,3.3836090564727783,-101.23652134470903,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24215667823062356,-5.131167
9940,100,3.38624906539917,-101.68328163984187,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2846628449860736,-5.5879645
9941,100,3.3814220428466797,-108.2985355714561,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3074226060441547,-4.368065
9942,100,3.340766429901123,-97.06500195921238,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21275721913579776,-6.5356145
9943,100,3.3864905834198,-92.22187359690042,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.238360947013578,-5.52735
9944,100,3.391803741455078,-98.46430651066261,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23696675935991948,-6.4323015
9945,100,3.4022574424743652,-94.097275913166,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2641581120250815,-6.0693817
9946,100,3.352970838546753,-100.9469327380197,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25615671546273133,-6.3969016
9947,100,3.312669277191162,-96.09365593087556,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1812911924343451,-5.7768826
9948,100,3.340841054916382,-102.0264473589225,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27207055623015614,-5.285537
9949,100,3.4322879314422607,-102.42048370105175,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30426559903461253,-5.0096283
9950,100,3.3347604274749756,-103.02510819757423,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3083658125129726,-4.9556355
9951,100,3.400736093521118,-98.2705612528988,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.272063348637522,-5.779135
9952,100,3.366291046142578,-98.60817232534103,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1969710100457895,-5.071251
9953,100,3.3833870887756348,-91.55997711949254,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18504838976706414,-5.8383474
9954,100,3.4414708614349365,-94.89761607728308,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20310341321772646,-5.2883224
9955,100,3.3368608951568604,-100.6772876007257,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.297431455366089,-6.2729316
9956,100,3.3290517330169678,-111.47073856291495,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30236400478448816,-5.7268276
9957,100,3.3420631885528564,-97.8179079917922,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23841880761708156,-5.46099
9958,100,3.3529751300811768,-95.82617627290482,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20847981701434773,-6.402464
9959,100,3.3464345932006836,-101.8980710519439,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3136910246215773,-6.6182594
9960,100,3.326364517211914,-99.76834536835145,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24444387825112232,-6.4222546
9961,100,3.3242380619049072,-98.41600096562962,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.229884668597669,-6.4911294
9962,100,3.3179168701171875,-100.61150017267249,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22505062539140222,-6.132046
9963,100,3.3319146633148193,-101.00707831819385,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2474559112053405,-6.8431644
9964,100,3.313694953918457,-101.39687657078748,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1989392851661499,-5.2203407
9965,100,3.3239970207214355,-93.7951263483763,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21972671993687848,-5.221175
9966,100,3.3074734210968018,-97.74043288064074,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21317494757926958,-6.048352
9967,100,3.3643081188201904,-92.36586127685557,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22699196156294427,-6.1907206
9968,100,3.331704616546631,-103.66734987821538,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2792407176760585,-5.647368
9969,100,3.3632283210754395,-94.81088484729685,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20102783104521052,-6.400896
9970,100,3.3496623039245605,-103.41086217052285,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27652634451719077,-4.814819
9971,100,3.3616390228271484,-102.78816629745391,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30577502756787595,-3.875413
9972,100,3.4026973247528076,-96.37780764848551,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21366410541685607,-5.5141387
9973,100,3.3715851306915283,-102.42996514088176,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2809723354505694,-5.253632
9974,100,3.381701946258545,-93.83720309501322,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2755093305859625,-5.946756
9975,100,3.319159507751465,-88.00231503101553,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18140769384418126,-5.272767
9976,100,3.3046722412109375,-92.0331890961578,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2121496895699787,-5.16773
9977,100,3.3282899856567383,-97.31606155380234,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1963824693436116,-4.322924
9978,100,3.3572046756744385,-92.75447081929245,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1978584210963538,-4.613337
9979,100,3.3086397647857666,-97.38856884088925,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.215009466559165,-5.9915047
9980,100,3.310807228088379,-92.62373824494088,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17794032047378008,-3.2638435
9981,100,3.3215105533599854,-107.86444622160296,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20453483743973722,-5.0096407
9982,100,3.371281147003174,-98.68021499094185,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1920362623110554,-4.989667
9983,100,3.3276915550231934,-97.6288262574009,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22567083709802238,-5.1886463
9984,100,3.408158779144287,-96.05061090078217,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22639268514381058,-6.5148787
9985,100,3.3721261024475098,-99.2676144962795,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3149938332735385,-6.1289835
9986,100,3.3939335346221924,-98.83782360210792,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2914567055154452,-6.4380836
9987,100,3.4499034881591797,-95.3796445537583,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20516169416326072,-4.4985323
9988,100,3.4165055751800537,-100.46160184100144,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17898347313920857,-4.4317017
9989,100,3.379714012145996,-98.37056106119609,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3096367455344377,-4.9208097
9990,100,3.385068416595459,-89.07340839084968,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18982640861418285,-6.662325
9991,100,3.3916749954223633,-110.46532990393295,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2974476033303688,-5.2031617
9992,100,3.417550563812256,-100.93877181452804,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23568628150315793,-6.259794
9993,100,3.342817783355713,-94.38452568759497,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27451851964740565,-4.6104417
9994,100,3.3329129219055176,-97.12875773365833,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23804982184437207,-4.6699495
9995,100,3.3308730125427246,-111.00654246100314,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26796785158514025,-4.4754257
9996,100,3.3336970806121826,-106.14421947007428,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26276787818568736,-5.147134
9997,100,3.379944324493408,-100.99559553290611,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.343019528057812,-6.3053193
9998,100,3.4059009552001953,-97.91963868824044,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19708146776967012,-4.1585703
9999,100,3.3682260513305664,-104.08812001323618,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28843924322781583,-5.8167524
10000,100,3.3836746215820312,-90.1565446003541,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18896051252773713,-5.53681
10001,100,3.3802578449249268,-107.94520570244731,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2656728947383299,-4.409145
10002,100,3.435370445251465,-104.7668422094417,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3051482577730452,-4.8077097
10003,100,3.3754851818084717,-100.5774435225139,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27687105043198573,-5.5538454
10004,100,3.353971004486084,-104.55082152454801,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19559885050344344,-6.262221
10005,100,3.3071036338806152,-105.47340155651419,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23549259367506734,-6.197733
10006,100,3.337864637374878,-106.38698996698332,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28574528202246374,-4.6333733
10007,100,3.3217475414276123,-95.96052090857515,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2400381929761429,-5.3986826
10008,100,3.313732147216797,-101.89003412757363,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3477457129983375,-4.791602
10009,100,3.3635165691375732,-97.56639910443408,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31649505753489177,-4.66811
10010,100,3.381819248199463,-103.01961754186149,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29840694918443084,-5.655394
10011,100,3.3225412368774414,-97.84573268341967,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24300732105440756,-5.21398
10012,100,3.3389365673065186,-98.18340669491475,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25603216540424323,-4.7813473
10013,100,3.3222835063934326,-93.68149925900114,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22190980205330305,-4.048495
10014,100,3.3303565979003906,-104.22953778173672,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2915566771056425,-5.2809606
10015,100,3.352196455001831,-91.02142862009003,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2872149121297996,-5.109451
10016,100,3.3627912998199463,-99.85517030455074,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26510829341966613,-5.3861294
10017,100,3.395772933959961,-101.66064396026292,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2408980319538346,-4.9318247
10018,100,3.4001805782318115,-100.49367851362112,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2634171138784578,-6.6253076
10019,100,3.313394784927368,-100.6235843204779,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18102342288519066,-6.244275
10020,100,3.3700995445251465,-99.82840584273892,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1823371506759194,-6.152531
10021,100,3.3411481380462646,-90.63322725203453,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2298990715951617,-5.5783777
10022,100,3.357464075088501,-96.4753289091783,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22248303576644202,-5.6841106
10023,100,3.3159971237182617,-96.37321050639088,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17712980222428112,-4.70692
10024,100,3.3123228549957275,-93.32730973323422,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21565799103022906,-4.293229
10025,100,3.3512606620788574,-93.73251506573406,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17861039464072714,-6.1468306
